Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Fluorometolon,Fluorometholone,"Fluorometolon może powodować zaburzenia widzenia dlatego należy zachować ostrożność podczas prowadzenia samochodu i inych pojazdów mechanicznych.
Fluorometolon stosowany miejscowo może obniżyć stężenie kortyzolu w moczu oraz osoczu. Jest to istotne w przypadku wykonywania oznaczeń laboratoryjnych kortyzolu z innych wskazań.
",https://www.doz.pl//leki/w436-Fluorometolon,"fluorometolon, octan fluorometolonu","Fluorometolon stosowany jest w postaci kropli ocznych w leczeniu stanów zapalnych gałki ocznej o charakterze niezakaźnym oraz różnej etiologii np. pooperacyjne zapalenie spojówek, alergiczne zapalenie spojówek. Wskazaniami są również:"
Fluorouracyl,Fluorouracil,"Działania niepożądane, które mogą wystąpić w trakcie leczenia (zaburzenia widzenia, neuropatie czy też nudności i wymioty) zwiększają ryzyko upośledzenia zdolności prowadzenia pojazdów oraz obsługiwania maszyn mechanicznych.
Nie powinno się podawać żywych szczepionek w okresie terapii fluorouracylem. 
",https://www.doz.pl//leki/w437-Fluorouracyl,fluorouracyl,Fluorouracyl jest substancją o właściwościach cytostatycznych.
Flupentiksol,Flupentixol,"Należy zachować szczególną ostrożność podczas spożywania alkoholu w czasie terapii flupentiksolem. Substancja może nasilać działanie alkoholu prowadząc do zaburzeń równowagi oraz koordynacji ruchowej, obniżenia sprawności intelektualnej, opóźnienia reakcji, senności oraz zaburzeń widzenia. 
",https://www.doz.pl//leki/w438-Flupentiksol,"flupentiksol, flupentyksol","Flupentiksol stosowany jest w terapii schizofrenii oraz innych psychoz z omamami, urojeniami oraz zaburzeniami myślenia, którym towarzyszą objawy takie jak: depresja, spadek energii, apatia, wycofanie. "
Flupirtyna,Flupirtine,"Flupirtyna nasila działanie alkoholu i zwiększa jego toksyczny wpływ na wątrobę.
",https://www.doz.pl//leki/w439-Flupirtyna,"flupirtyna, maleinian flupirtyny","Stosowanie flupirtyny jest wskazane w przypadku słabych lub umiarkowanych bóli układu mięśniowo – szkieletowego, zarówno ostrych jak i przewlekłych.  Dotyczy to bóli związanych z wzmożonym  napięciem mięśni, różnego pochodzenia, szczególnie po urazach lub w przypadku ucisku korzeni nerwowych. "
Flurbiprofen,Flurbiprofen,"Możliwy wzrost ryzyka reakcji niepożądanych, szczególnie w obrębie przewodu pokarmowego.
",https://www.doz.pl//leki/w440-Flurbiprofen,flurbiprofen,Jest stosowany do objawowego leczenia bólu gardła (w tym bólu ostrego) i stanu zapalnego gardła u młodzieży i osób dorosłych.
Flutamid,Flutamide,"Flutamid wykazuje dzialanie hepatotoksyczne,  dlatego w  trakcie terapii tym lekiem należy unikać spożywania alkoholu.
Podczas długoterminowego leczenia flutamidem lub ciężkiego uszkodzenia wątroby dochodzi do zwiększenia
aktywności AspAT i AlAT w surowicy. Może również wystąpić zwiększenie stężenia bilirubiny, kreatyniny, estradiolu i testosteronu w surowicy.
",https://www.doz.pl//leki/w441-Flutamid,flutamid,"Wskazaniem do stosowania flutamidu jest leczenie zaawansowanego nowotworu gruczołu krokowego, szczególnie, gdy należy  zahamować działanie testosteronu. Lek jest również stosowany w skojarzeniu z  z agonistami hormonu uwalniającego hormon luteinizujący (LHRH) w leczeniu ograniczonego nowotworu gruczołu krokowego (stadium B2 lub T2b) oraz w leczeniu zaawansowanego nowotworu gruczołu krokowego guza naciekającego poza torebkę gruczołu (stadium C albo T3-T4), bez przerzutów lub z zajęciem okolicznych węzłów chłonnych. Leczenie wspomagające za pomocą flutamidu jest prowadzone u tych chorych, którzy wcześniej poddani byli leczeniu agonistą LHRH, a także u pacjentów po orchidektomii oraz u chorych, którzy w niewielkim stopniu reagowali lub źle tolerowali inne rodzaje leczenia hormonalnego."
Flutikazon,Fluticasone,"Sok z papai, pomelo, limetek, karamboli oraz grejpfruta hamują podrodzinę CYP3A cytochromu P450. Wpływa to na metabolizm flutikazonu i powoduje nasilenie działań niepożądanych. 
",https://www.doz.pl//leki/w443-Flutikazon,"flutikazon, furoinian flutykazonu, propionian flutykazonu","Flutikazon należy do grupy glikokortykosteroidów. Jest stosowany w łagodzeniu chorób skórnych na tle alergicznym, między innymi alergicznego wyprysku kontaktowego czy wyprysku pieniążkowatego. Pozostałe jednostki chorobowe w których wykorzystuje się flutikazon w postaci maści bądź kremu to atopowe zapalenie skóry, świerzbiączka (postać guzkowa i ograniczona), liszaj płaski, silne odczyny zapalne po ugryzieniu owadów. Flutikazon stosowany jest pomocniczo do łagodzenia zmian skórnych towarzyszących łojotokowemu zapaleniu skóry, łuszczycy i tocznia rumieniowatego."
Fluwastatyna,Fluvastatin,"Połączenie fluwastatyny z alkoholem nie jest bezwzględnie przeciwwskazane, jednak należy zachować umiar w spożywaniu alkoholu ze względu na zwiększone ryzyko uszkodzenia wątroby.
",https://www.doz.pl//leki/w445-Fluwastatyna,fluwastatyna sodowa,"Fluwastatyna jest stosowana w zaburzeniach gospodarki lipidowej (pierwotna hipercholesterolemia, mieszana dyslipidemia), gdy wdrożenie zdrowego tryby życia (dieta, aktywność fizyczna) okazało się niewystarczające. Innym wskazaniem do stosowania fluwastatyny jest wtórna prewencja w chorobie niedokrwiennej serca. Profilaktyka dotyczy pacjentów ze stabilną chorobą wieńcową, po ostrych zespołach wieńcowych, po zabiegach rewaskularyzacji."
Fluwoksamina,Fluvoxamine,"W niektórych przypadkach podczas przyjęcia znacznych ilości kofeiny, w trakcie terapii fluwoksaminą, zgłaszano objawy ze strony ośrodkowego układu nerwowego takie jak: bezsenność, niepokój, drżenia mięśni, a także nudności i kołatanie serca. W trakcie leczenia fluwoksaminą zalecane jest zmniejszenie ilości spożywanej kofeiny.
W trakcie stosowania leków psychotropowych, do których należy cząsteczka fluwoksaminy, nie należy jednocześnie spożywać alkoholu. Alkohol wywołuje depresyjny wpływ na ośrodkowy układ nerwowy, a w połączeniu z fluwoksaminą może dojść do nasilenia tego działania. 
Podczas leczenia schorzeń psychicznych przy pomocy fluwoksaminy, należy ograniczyć spożywanie soku grejpfrutowego. Istnieje ryzyko nasilenia działania substancji czynnej związane ze zmniejszonym metabolizmem fluwoksaminy. 
",https://www.doz.pl//leki/w446-Fluwoksamina,"fluwoksamina, maleinian fluwoksaminy",Fluwoksamina jest lekiem przeciwdepresyjnym wykorzystywanym w leczeniu zaburzeń psychicznych. Substancja czynna znalazła zastosowanie w terapii:
Folinian,wapnia,"Folinian wapnia nie powoduje objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
Folinian wapnia może maskować objawy niedokrwistości wynikającej z niedoboru witaminy B12.
",https://www.doz.pl//leki/w447-Folinian_wapnia,folinian wapnia,"Folinian wapnia jest stosowany w celu neutralizowania działania antagonistów kwasu foliowego, w tym aby zmniejszyć ich toksyczność. Przykładem jest metotreksat stosowany w terapii cytotoksycznej. Substancję czynną stosuje się również w przypadku przedawkowania antagonistów kwasu foliowego. Folinian wapnia wskazany jest także w połączeniu z 5–fluorouracylem w terapii cytotoksycznej."
Folitropina,alfa,"Folitropina alfa nie wywiera negatywnego wpływu na zdolność prowadzenia pojazdów i obsługiwania maszyn.
Nie należy stosować preparatów z pluskwicy groniastej przy jednoczesnym podawaniu folitropiny. 
",https://www.doz.pl//leki/w448-Folitropina_alfa,folitropina alfa,"Folitropina jest hormonem płciowym, podawanym kobietom w celu:"
Folitropina,beta,"Folitropina beta nie powoduje objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
",https://www.doz.pl//leki/w449-Folitropina_beta,folitropina beta,"Folitropina beta jest stosowana w leczeniu niepłodności. U mężczyzn z hipogonadyzmem hipogonadotropowym jest używana w celu wywołania spermatogenezy. U kobiet, u których zdiagnozowano pierwotną niewydolność jajników, substancję czynną stosuje w celu wspomagania owulacji i płodności. Folitropina beta może być również stosowana w celu spowodowania, aby jajnik wytwarzał kilka pęcherzyków, które następnie można zebrać do użycia w transferze gamet do jajowodu lub zapłodnieniu in vitro."
Fondaparynuks,Fondaparinux,"Nie przeprowadzono badań dotyczących wpływu substancji czynnej na zdolność prowadzenia pojazdów i obsługiwania maszyn.
Żeń–szeń może nasilać przeciwzakrzepowe działanie fondaparynuksu.
",https://www.doz.pl//leki/w451-Fondaparynuks,"fondaparynuks, fondaparynuks sodowy","Fondaparynuks jest stosowany w celu zapobiegania żylnym incydentom zakrzepowo–zatorowym u osób dorosłych poddawanych dużym ortopedycznym zabiegom chirurgicznym kończyn dolnych oraz zabiegom chirurgicznym w obrębie jamy brzusznej, u których istnieje duże ryzyko powikłań zakrzepowo–zatorowych. Substancję czynną stosuje się również w zapobieganiu żylnym incydentom zakrzepowo–zatorowym u pacjentów nie poddawanych leczeniu zabiegowemu, którzy znajdują się w grupie ryzyka ich wystąpienia i którzy są unieruchomieni z powodu choroby. Wskazaniem do stosowania jest także leczenie osób dorosłych z ostrą, objawową, samoistną zakrzepicą żył powierzchownych kończyn dolnych bez współistniejącej zakrzepicy żył głębokich."
Formoterol,Formoterol,"Alkohol może zwiększać ryzyko działań niepożądanych ze strony serca po zastosowaniu formoterolu.
Stosowanie formoterolu może wiązać się ze zwiększeniem we krwi stężeń: insuliny, wolnych kwasów tłuszczowych, glicerolu oraz ciał ketonowych.
",https://www.doz.pl//leki/w453-Formoterol,"formoterol, fumaran formoterolu, fumaran formoterolu dwuwodny","Formoterol jest wskazany do stosowania w leczeniu skojarzonym astmy, u pacjentów przyjmujących wziewne kortykosteroidy, jeśli zachodzi konieczność wdrożenia długo działającego β2-mimetyku oraz u pacjentów z POChP, wymagająch długotrwałego leczenia rozszerzającego oskrzela."
Fosamprenawir,Fosamprenavir,"Osoby pijące alkohol podczas stosowania fosamprenawiru są bardziej narażone na rozwinięcie się martwicy kości i pogorszenie wydolności wątroby. Spożywanie alkoholu jest przeciwwskazane.
Stosowanie fosamprenawiru i preparatów zawierających dziurawiec zwyczajny, obniża skuteczność terapii przeciwwirusowej.
",https://www.doz.pl//leki/w454-Fosamprenawir,fosamprenawir,Fosamprenawir stosowany jest w leczeniu skojarzonym w terapii zakażeń HIV-1 (ludzkim wirusem upośledzenia odporności typu 1). Lek stosuje się u osób dorosłych i dzieci powyżej 6 roku życia.
Fosaprepitant,Fosaprepitant,"Podczas terapii fosaprepitantem należy zrezygnować ze spożywania grejpfruta oraz soku z grejpfruta, ponieważ związki zawarte w tym owocu hamują enzymy cytochromu P450 za pośrednictwem którego metabolizowany jest fosaprepitant. Takie połączenie może skutkować wzrostem stężenia leku we krwi i nasileniem działań niepożądanych fosaprepitantu. 
Alkohol nasila przemiany metaboliczne fosaprepitantu, co może skutkować zmniejszeniem skuteczności leczenia.
Jeżówka purpurowa Echinacea purpurea nasila przemiany metaboliczne fosaprepitantu, podobnie jak dziurawiec zwyczajny Hypericum perforatum. Spożywanie tabletek bądź naparów z tych roślin może zmniejszyć efekt terapeutyczny fosaprepitantu.
",https://www.doz.pl//leki/w455-Fosaprepitant,fosaprepitant,Fosaprepitant to substancja lecznicza o działaniu przeciwwymiotnym. W lecznictwie znajduje się pod postacią proszku do sporządzania infuzji. Fosaprepitant jest stosowany w celu łagodzenia nudności i wymiotów u osób dorosłych oraz młodzieży i dzieci powyżej 6 miesiąca życia poddawanych chemioterapii.
Fosfokreatyna,Phosphocreatine,"Leki zawierające fosfokreatynę, występujące w formie iniekcji nie oddziałują ze składnikami pożywienia.
",https://www.doz.pl//leki/w456-Fosfokreatyna,sól sodowa fosfokreatyny,Fosfokreatyna jako lek jest stosowana podczas zabiegów kardiochirurgicznych aby ochraniać serce przed skutkami niedokrwienia.
Fosfomycyna,Fosfomycin,"Brak badań klinicznych potwierdzających niezgodność pożywienia z substancją czynną.
Stosowanie jednocześnie antybiotyków wraz z alkoholem może powodować zmniejszenie działania bakteriobójczego zastosowanego leku. W związku tym, należy zachować szczególną ostrożność w trakcie antybiotykoterapii. W razie wątpliwości należy skonsultować się z lekarzem prowadzącym o możliwości wystąpienia skutków ubocznych podczas łączenia fosfomycyny z alkoholem.
",https://www.doz.pl//leki/w457-Fosfomycyna,fosfomycyna,"Wskazaniami do stosowania fosfomycyny są ostre, niepowikłane zakażenia dolnych dróg moczowych u osób dorosłych, w szczególności w przypadku zapaleń pęcherza moczowego występujących u kobiet. Stosowany jest także w profilaktyce okołozabiegowej głównie u osób, które poddawane są zabiegom przezcewkowym chirurgicznym i diagnostycznym."
Fosforan,glinu,"Długotrwałe stosowanie związków zawierających glin może obniżać wchłanianie substancji fosforanowych z pożywienia. Należy dbać o właściwy poziom fosforanów w diecie. Zaleca się włączenie do spożywanych posiłków produktów bogatych w fosfor, takich jak kasze, sery, rośliny strączkowe, ciemnie pieczywo czy ryby.
",https://www.doz.pl//leki/w458-Fosforan_glinu,fosforan glinu,"Związek obniża kwaśność treści żołądkowej oraz działa powlekająco na śluzówkę przewodu pokarmowego. Fosforan glinu stosuje się w doraźnym leczeniu choroby wrzodowej żołądka i jelit, refluksu oraz przy zgadze i nadkwasocie treści żołądkowej."
Fotemustyna,Fotemustine,"Nie przeprowadzono stosowanych badań dotyczących wpływu na zdolność prowadzenia pojazdów i obsługiwania maszyn. Kierowanie auta bezpośrednio po podaniu fotemustyny nie jest zalecane. 
",https://www.doz.pl//leki/w459-Fotemustyna,fotemustyna,"Fotemustyna to substancja stosowana w chemioterapii nowotworów, będąca pochodną nitrozomocznika. Fotemustyna jest wykorzystywana w leczeniu nowotworu skóry – rozsianego czerniaka złośliwego (również jeśli dał już przeżuty do ośrodkowego układu nerwowego). Substancję czynną stosuje się również w terapii pierwotnego, złośliwego guza mózgu."
Fozynopryl,Fosinopril,"Pacjenci stosujących dietę niskosodową (ograniczanie pożywienia o wysokiej zawartości soli kuchennej) fozynopryl może wykazywać silniejsze działanie.
Jednoczesne spożywanie fozynoprylu z alkoholem jest przeciwwskazane ze względu na nasilone działanie obniżające ciśnienie tętnicze.
Przyjmowanie fozynoprylu może fałszywie zaniżać wyniki oznaczenia stężenia digoksyny w surowicy wykonywanego testami opartymi na metodzie absorpcji.
",https://www.doz.pl//leki/w460-Fozynopryl,fozynopryl,Fozynopryl stosowany jest w leczeniu nadciśnienia tętniczego oraz zastoinowej niewydolności serca.
Framycetyna,Framycetin,"Ze względu na specyfikę aplikacji miejscowej w jamie ustnej, w celu zapewnienia maksymalnej skuteczności nie zaleca się stosowania framycetyny w czasie jedzenia i picia.
",https://www.doz.pl//leki/w461-Framycetyna,"framycetyna, siarczan framycetyny","Framycetynę stosuje się w chorobach błony śluzowej jamy ustnej (afty nawracające, nadżerki, owrzodzenia, opryszczka zwykła nawrotowa, zajady kącików ust, choroby nadżerkowe liszaja Wilsona). Dodatkowo framycetyna stanowi uzupełnienie leczenia chorób przyzębia."
Frowatryptan,Frovatriptan,"Przyjęcie frowatryptanu jednocześnie z pokarmem może opóźnić osiągnięcie stężenia maksymalnego o około 1 h.
Jednoczesne stosowanie preparatów z dziurawca (Hypericum perforatum) może zwiększać częstość występowania działań niepożądanych.
",https://www.doz.pl//leki/w462-Frowatryptan,frowatryptan,Frowatryptan stosowany jest w celu przerwania ostrego napadu migreny (z aurą lub bez aury). Prawdopodobnie frowatryptan jest najskuteczniejszym tryptanem w napadach migrenowych w okresie krwawienia miesiączkowego.
