Polska nazwa,Angielska nazwa,Interakcje
Dapagliflozyna,Dapagliflozin,"Pacjent stosujący dapagliflozynę musi być świadomy ryzyka wystąpienia hipoglikemii, która może upośledzać zdolność oceny sytuacji, refleks i prowadzić do utraty przytomności. Szczególną ostrożność powinny zachować osoby stosujące jednocześnie insulinę lub pochodne sulfonylomocznika.
"
Dapoksetyna,Dapoxetine,"Wysokotłuszczowy posiłek może w niewielkim stopniu zwiększać ekspozycję na dapoksetynę i jednocześnie opóźniać osiągnięcie stężenia maksymalnego oraz zmniejszać jego wartość. Interakcja ta nie jest istotna klinicznie.
Nie należy łączyć dapoksetyny i alkoholu ze względu na ryzyko nasilenia działań niepożądanych, w tym zawrotów głowy i niepożądanych działań neurokardiogennych.
Ziele dziurawca (Hypericum perforatum) może zwiększyć ryzyko zespołu serotoninowego.
"
Dapson,Dapsone,"Dapson może wydłużać czas reakcji kierowcy. Zaleca się zachowanie ostrożności podczas terapii dapsonem.
"
Daptomycyna,Daptomycin,"Daptomycyna nie wpływa ujemnie na zdolność obsługi maszyn i prowadzenia pojazdów mechanicznych.
Podczas terapii daptomycyną możliwe jest pozorne wydłużenie czasu protrombinowego (PT) oraz spotęgowana wartość współczynnika znormalizowanego międzynarodowego (INR) w sytuacji, gdy w testach użyto pewnych odczynników zawierających rekombinowaną tromboplastynę.
"
Daratumumab,Daratumumab,"Daratumumab ulega wiązaniu z CD38, obecnym w niewielkich ilościach na krwinkach czerwonych, przez co może wpływać na wynik pośredniego testu Coombs’a. Dodatni wynik testu może utrzymywać się do sześciu miesięcy od ostatniego podania substancji.
"
Darbepoetyna,alfa,"Darbepoetyna alfa ma nieistotny wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn.
"
Darunawir,Darunavir,"Podczas stosowania darunawiru wzmocnionego rytonawirem lub kobicystatem mogą pojawić się zawroty głowy, co może w pewien sposób upośledzać zdolność do prowadzenia pojazdów mechanicznych i obsługi maszyn.
Stosowanie równocześnie produktów zawierających wyciąg z dziurawca powoduje osłabienie działania darunawiru.
"
Daryfenacyna,Darifenacin,"Pokarm nie wpływa na farmakokinetykę daryfenacyny podawanej w doustnej postaci o przedłużonym uwalnianiu.
Sok grejpfrutowy i preparaty dziurawca mogą zmieniać metabolizm daryfenacyny.
"
Dasatynib,Dasatinib,"Podczas leczenia dasatynibem należy unikać spożywania grejpfrutów oraz soku grejpfrutowego.
Podczas leczenia dasatynibem należy unikać stosowania ziela dziurawca oraz jego przetworów.
"
Dazabuwir,Dasabuvir,"Dziurawiec zwyczajny, jako induktor enzymu CYP34A, zmniejsza stężenie dazabuwiru w osoczu, co w konsekwencji osłabia jego działanie.
"
Decytabina,Decitabine,"Przyjmowanie decytabiny może wywoływać zmęczenie i osłabienie. Jeśli takie objawy wystąpią należy powstrzymać się od prowadzenia pojazdów czy obsługi maszyn.
Decytabina obniża skuteczność szczepień ochronnych, w tym przeciwko wirusowi grypy i SARS-CoV2.
"
Deferazyroks,Deferasirox,"Deferazyroks może zwiększać działanie kofeiny oraz stężenie substancji we krwi. 
"
Deferoksamina,Deferoxamine,"Pacjenci podczas leczenia deferoksaminą mogą mieć zawroty głowy, zaburzenia widzenia i słuchu. Nie powinno się prowadzić pojazdów i obsługiwać urządzeń mechanicznych w trakcie leczenia.
Deferoksamina wiąże izotop galu (​​67Ga). Kompleks ten usuwany jest szybko z moczem w wyniku czego wyniki obrazowania izotopem mogą zostać zakłócone. Dlatego zaleca się na dwie doby przed wykonaniem scyntygrafii zaprzestać podawania deferoksaminy.
"
Deferypron,Deferiprone,"Zażycie deferypronu po posiłku wydłuża dwukrotnie czas potrzebny do osiagnięcia stężenia maksymalnego leku w surowicy krwi. Badania farmakokinetyczne wykazały zmniejszenie Cmax (stężenia maksymalnego leku) podczas zażycia z pokarmem.
Deferypron powoduje zwiększoną aktywność enzymów wątrobowych.
"
Defibrotyd,Defibrotide,"Podczas terapii defibrotydem należy unikać spożywania pokarmów i ziół działających przeciwzakrzepowo między innymi czosnku, imbiru, borówki czy szałwii czerwonej (korzeń dan shen).
Miłorząb japoński Ginko biloba nasila przeciwzakrzepowe działanie defibrotydu.
"
Deksametazon,Dexamethasone,"Deksametazon należy zażywać z posiłkiem lub bezpośrednio po posiłku aby zmniejszyć ryzyko uszkodzenia przewodu pokarmowego. Podczas terapii nie należy pić napojów zawierających kofeinę. Wskazane jest zmniejszenie spożywania sodu w diecie i zwiększenie podaży produktów bogatych w potas. Dodatkowo dieta powinna obfitować w wapń i witaminę D, co zmniejszy ryzyko wystąpienia osteoporozy posteroidowej.
Podczas terapii deksametazonem nie należy pić napojów zawierających alkohol.
Terapia deksametazonem może ograniczać reakcje w skórnych testach alergicznych, powodować fałszywie ujemne wyniki testu redukcji błękitu nitrotetrazoliowego (wykrywanie zakażeń bakteryjnych) oraz skutkować pozytywnym wynikiem testu antydopingowego.
"
Deksbromfeniramina,Dexbrompheniramin,"Nie zaleca się spożywania alkoholu w trakcie kuracji deksbromfeniraminą, gdyż może on nasilać sedatywne działanie leku.
Należy zrezygnować z preparatów zawierających deksbromfeniraminę  kilka dni przed wykonaniem alergicznych testów skórnych.
"
Deksibuprofen,Dexibuprofen,"Jednoczesne zażywanie deksibuprofenu i nadużywanie alkoholu może prowadzić do częstszego pojawienia się bądź nasilenia objawów niepożądanych ze strony żołądka oraz jelit.
"
Deksketoprofen,Dexketoprofen,"Deksketoprofen przyjmowany po posiłku ogranicza wystąpienie działań niepożądanych ze strony układu pokarmowego. W wyjątkowych przypadkach  ostrego bólu można go zastosować 30 minut przed posiłkiem, co jednak wiąże się ze zwiększonym ryzykiem działań niepożądanych. 
Ze względu na zwiększone ryzyko krwawień z przewodu pokarmowego, nie należy spożywać alkoholu w trakcie leczenia deksketoprofenem. Mogą również nasilić się inne objawy niepożądane, takie jak osłabienie, zawroty głowy oraz zmęczenie. 
Deksketoprofen przez swoje działanie może maskować objawy chorób zakaźnych. Może również powodować nieprawidłowe wyniki wskaźników wątrobowych. 
"
Dekslanzoprazol,Dexlansoprazole,"Dekslanzoprazol może powodować objawy wpływające na zdolność prowadzenia pojazdów i obsługiwania maszyn tj. zawroty głowy, zaburzenia widzenia i senność. Zaleca się zachowanie ostrożności podczas terapii dekslanzoprazolem.
Ziele dziurawca (Hypericum perforatum) może zmniejszyć stężenie dekslanzoprazolu w osoczu.
"
Deksmedetomidyna,Dexmedetomidinum,"Przez pewien czas po podaniu deksmedetomidyny pacjent powinien powstrzymać się od picia alkoholu. Czas ten zależy od dawki leku, wieku pacjenta, jego stanu ogólnego, przyjmowanych innych leków. Alkohol nasila działanie sedacyjne deksmedetomidyny.
"
Deksrazoksan,Dexrazoxane,"Deksrazoksan może wywoływać zmęczenie, toteż pacjenci powinni zachować ostrożność podczas prowadzenia pojazdów i obsługi maszyn.
"
Dekstran,Dextran,"Dekstran nie wywiera wpływu na prowadzenie pojazdów i obsługę maszyn.
Podanie roztworów dekstranu może zakłócać testy diagnostyczne polegające na oznaczaniu grupy krwi i czynnika Rh oraz oznaczanie pH, testy zgodności i próbę krzyżową.
"
Dekstrometorfan,Dextromethorphan,"Jedzenie nie wpływa  na wchłanianie dekstrometorfanu, stąd też można go zażywać bez względu na posiłek.
Podczas terapii dekstrometorfanem nie należy spożywać naopjów alkoholowych, ponieważ lek nasila hamujące działanie alkoholu na ośrodkowy układ nerwowy.
"
Dekwalina,Dequalinium,"Anionowe związki powierzchniowo czynne mogą zmniejszać działanie dekwaliny. Nie zaleca się stosowania środków myjących zawierających te substancje. Należy unikać używania środków plemnikobójczych oraz irygacji pochwy.
"
Delamanid,Delamanid,"Delamanid należy przyjmować podczas posiłku.
Ziele dziurawca (Hypericum perforatum) może zmniejszać działanie delamanidu.
"
Desfluran,Desflurane,"Desfluran jest stosowany w celu indukcji oraz podtrzymywania znieczulenia ogólnego. Po tego typu znieczuleniu zdolność do prowadzenia pojazdów mechanicznych oraz obsługi maszyn może być w znacznym stopniu zaburzona. Z tego względu zaleca się, aby pacjenci po zastosowaniu desfluranu przez 24 godziny nie podejmowali powyższych czynności.
"
Desloratadyna,Desloratadine,"Należy zachować ostrożność podczas stosowania desloratadyny i alkoholu, gdyż odnotowano przypadki nietolerancji i zatrucia alkoholem, spowodowane jednoczesnym przyjmowaniem tych substancji.
Zaleca się zachowanie ostrożności podczas stosowania desloratadyny u osób z ciężką niewydolnością nerek oraz chorobami wątroby, ze względu na zwiększone stężenie substancji we krwi u tych pacjentów.
"
Desmopresyna,Desmopressin,"Przyjmowanie doustne desmopresyny z posiłkiem opóźnia wchłanianie leku. Przyjmowanie desmopresyny na pusty żołądek wydłuża czas działania leku. W przypadku pojawienia się działań niepożądanych typu obrzęki, hiponatremia należy zmniejszyć ilość wypijanych płynów.  
Terapia desmopresyną wpływa na badania określające stężenie jonów potasu we krwi (może powodować hipokaliemię). Dodatkowo desmopresyna podnosi wartość stężenia enzymów wątrobowych we krwi - ALAT i ASPAT. Desmopresyna powoduje wzrost masy ciała.  
"
Detreomycyna,(Chloramfenikol),"W skojarzeniu z alkoholem może dojść do zaburzenia metabolizmu etanolu czyli reakcji disulfiramowej. Objawia się ona nudnościami, wymiotami, przyspieszonym biciem serca, nagłym zaczerwienieniem twarzy przebiegającym z uczuciem gorąca, niedociśnieniem, zawrotami głowy.
Chloramfenikol zaburza syntezę witaminy K, zatem u pacjentów przyjmujących  leki przeciwzakrzepowe, konieczne jest ścisłe monitorowanie czasu protrombinowego.
"
Dezogestrel,Desogestrel,"Należy uwzględnić ryzyko wpływu dezogestrelu na wyniki badań labolatoryjnych (parametry czynności wątroby, tarczycy, nerek i nadnerczy, parametry metabolizmu węglowodanów, procesu krzepnięcia i fibrynolizy, a także na stężenie niektórych białek w surowicy).
Ziele dziurawca (Hypericum perforatum) może nasilać metabolizm wątrobowy dezogestrelu i zmniejszać skuteczność działania antykoncepcyjnego.
Jednoczesne stosowanie węgla leczniczego może obniżyć wchłanianie leku, a tym samym jego skuteczność.
"
DHEA,"(Prasteron,","Stosowanie DHEA w okresie ciąży jest przeciwwskazane ze względu na ryzyko zaburzonego rozwoju narządów moczowo-płciowych, wirylizacji płodów żeńskich.
"
Diazepam,Diazepam,"Tłusty pokarm może spowalniać i obniżać całkowite wchłanianie diazepamu z przewodu pokarmowego. W celu osiągnięcia maksymalnego efektu terapeutycznego oraz odpowiedniej szybkości działania zaleca się przyjmowanie substancji czynne w odstępie od posiłku lub na czczo. 
Przyjmowanie diazepamu podczas spożywania alkoholu lub w przypadku pacjentów z ostrym zatruciem alkoholowym jest niebezpieczne ze względu na zwiększenie ryzyko pojawienia się objawów niewydolności układu oddechowego w tym bezdechu. Istnieje również prawdopodobieństwo zaburzeń ze strony układu sercowo–naczyniowego. 
Sok grejpfrutowy może zmniejszać aktywność enzymu CYP3A4, powodując tym samym wzrost stężenia substancji czynnej w osoczu. Może dojść do nasilenia działania uspokajającego diazepamu, a w przypadku niektórych pacjentów do zwiększonego ryzyka wystąpienia działań niepożądanych. 
"
Dienogest,Dienogest,"Należy unikać spożywania soku grejpfrutowego podczas stosowania dienogestu, gdyż może dojść do zwiększenia stężenia leku we krwi i nasilenia wystąpienia działań niepożądanych. Posiłki wysokotłuszczowe nie wpływają na dostępność biologiczną substancji.
Ziele dziurawca (Hypericum perforatum) może wpływać na stężenie leku we krwi, zmniejszać jego skuteczność oraz nasilać działania niepożądane.
"
Difenhydramina,Diphenhydramine,"Nie należy łączyć difenhydraminy z alkoholem, ponieważ może potęgować działanie uspokajające oraz nasenne. 
Przed wykonywaniem testów alergicznych powinno się odstawić leczenie difenhydraminą przez okres nie mniej niż 72 godziny, ponieważ może dojść do uzyskania błędnego wyniku.
"
Difenoksylat,Diphenoxylate,"Alkohol może nasilać działanie difenoksylatu.
"
Digoksyna,Digoxin,"Digoksyna może wchodzić w interakcje z lekami ziołowymi zawierającymi wyciągi z dziurawca zwyczajnego (Hypericum perforatum). Może to skutkować zmniejszeniem stężenie digoksyny w surowicy. 
U pacjentów stosujących digoksynę mogą wystąpić zmiany w badaniu EKG, do których należą obniżenie, spłaszczenie, dwufazowość lub odwrócenie odcinka ST, a także skrócenie odstępu QT.
"
Dihydroergokrystyna,Dihydroergocristine,"Nie należy łączyć dihydroergokrystyny i alkoholu ze względu na ryzyko nasilenia działania hamującego czynność ośrodkowego układu nerwowego.
"
Dihydroergotamina,Dihydroergotamine,"Sok grapefruitowy może zwiększać toksyczność dihydroergotaminy, gdyż spowalnia jej metabolizm w wątrobie.
"
Dihydrokodeina,Dihydrocodeine,"Przyjmowanie dihydrokodeiny podczas jednoczesnego spożywania alkoholu może nasilić depresyjny wpływ leku na ośrodkowy układ nerwowy.
"
Diklofenak,Diclofenac,"Diklofenak nie wywiera wpływu na zdolność prowadzenia pojazdów lub obsługiwanie maszyn. Jeśli jednak u pacjenta po zastosowaniu diklofenaku wystąpi senność, zawroty głowy czy zaburzenia widzenia nie powinien on prowadzić pojazdu i obsługiwać maszyn.
Jednoczesne stosowanie diklofenaku i preparatów zawierających żeń-szeń może spowodować zmniejszenie krzepliwości krwi, wydłużenie czasu gojenia wszelkich zranień, wystąpienie samoistnych siniaków i krwawień np. z nosa.
"
Diltiazem,Diltiazem,"Sok grejpfrutowy może wpływać hamująco na metabolizm leku, dlatego rekomenduje się unikanie spożywania soku w trakcie terapii diltiazemem.
Podczas jednoczesnego spożywania alkoholu może dojść do szybszego uwalniania diltiazemu z formulacji o przedłużonym uwalnianiu.
"
Dimenhydrynat,Dimenhydrinate,"Dimenhydrynat nie wchodzi z interakcje z pożywieniem, zatem można zażywać go w trakcie lub niezależnie od przyjmowanych posiłków.
Alkohol nasila działanie dimenhydrynatu, powodując wzmożoną senność i zaburzenia mowy. U pacjentów obserwuje się również osłabienie koncentracji i koordynacji ruchowej.
Dimenhydrynat nie powinien by stosowany minimum przez trzy dni przed wykonaniem testów alergicznych ze względu na zaburzenie wyników i otrzymania ich jako fałszywie ujemnych.
"
Dimetynden,Dimetindene,"Dimetynden nasila działanie alkoholu na ośrodkowy układ nerwowy.
"
Dinoproston,Dinoprostone,"Nie przeprowadzono badań dotyczących wpływu dinoprostonu na zdolność prowadzenia pojazdów i obsługę maszyn.
"
Dinutuksymab,beta,"Podczas leczenia dinutuksymabem beta nie należy prowadzić pojazdów ani obsługiwać urządzeń mechanicznych, ponieważ lek ten wywiera silny wpływ na zdolność reakcji oraz może prowadzić do zaburzeń widzenia.
"
Diosmektyt,Diosmectite,"Diosmektyt posiada właściwości adsorpcyjne, przez co może zaburzać szybkość i/lub stopień wchłaniania innych leków. Z tego powoduje należy zachować minimum 2-godzinny odstęp między przyjmowaniem diosmektytu i innych leków.
"
Diosmina,Diosmin,"
        Działa niepożądane zostały podzielone ze względu na częstotliwość występowania u pacjentów. (Klasyfikacja MdDRA)
    
"
